26.15900, 6.16273
26.16000, 6.25930
26.16100, 6.37406
26.16200, 6.51626
26.16300, 6.69200
26.16400, 6.89088
26.16500, 7.09722
26.16600, 7.29531
26.16700, 7.47142
26.16800, 7.62365
26.16900, 7.75458
26.17000, 7.86676
26.17100, 7.96304
26.17200, 8.04802
26.17300, 8.12710
26.17400, 8.20566
26.17500, 8.28770
26.17600, 8.36531
26.17700, 8.42457
26.17800, 8.45152
26.17900, 8.43417
26.18000, 8.38062
26.18100, 8.31057
26.18200, 8.24392
26.18300, 8.19894
26.18400, 8.17434
26.18500, 8.15579
26.18600, 8.12868
26.18700, 8.07924
26.18800, 8.00584
26.18900, 7.91614
26.19000, 7.81806
26.19100, 7.71938
26.19200, 7.62555
26.19300, 7.53998
26.19400, 7.46597
26.19500, 7.40678
26.19600, 7.36365
26.19700, 7.33585
26.19800, 7.32257
26.19900, 7.32297
26.20000, 7.33661
26.20100, 7.36345
26.20200, 7.40344
26.20300, 7.45649
26.20400, 7.51868
26.20500, 7.58109
26.20600, 7.63444
26.20700, 7.66971
26.20800, 7.69143
26.20900, 7.72479
26.21000, 7.79671
26.21100, 7.93384
26.21200, 8.14101
26.21300, 8.38482
26.21400, 8.62803
26.21500, 8.83351
26.21600, 8.98170
26.21700, 9.08852
26.21800, 9.17414
26.21900, 9.25872
26.22000, 9.35897
26.22100, 9.48354
26.22200, 9.63995
26.22300, 9.83570
26.22400, 10.07423
26.22500, 10.34792
26.22600, 10.64734
26.22700, 10.96301
26.22800, 11.28743
26.22900, 11.61911
26.23000, 11.95780
26.23100, 12.30321
26.23200, 12.65152
26.23300, 12.98570
26.23400, 13.28573
26.23500, 13.53155
26.23600, 13.71078
26.23700, 13.84402
26.23800, 13.96076
26.23900, 14.09046
26.24000, 14.25527
26.24100, 14.44029
26.24200, 14.61899
26.24300, 14.76483
26.24400, 14.85815
26.24500, 14.91995
26.24600, 14.98611
26.24700, 15.09253
26.24800, 15.26766
26.24900, 15.48792
26.25000, 15.70764
26.25100, 15.88108
26.25200, 15.96779
26.25300, 15.97095
26.25400, 15.91522
26.25500, 15.82540
26.25600, 15.72462
26.25700, 15.61975
26.25800, 15.50838
26.25900, 15.38802
26.26000, 15.25658
26.26100, 15.11655
26.26200, 14.97344
26.26300, 14.83281
26.26400, 14.69964
26.26500, 14.57070
26.26600, 14.43659
26.26700, 14.28775
26.26800, 14.11527
26.26900, 13.92146
26.27000, 13.71825
26.27100, 13.51790
26.27200, 13.33222
26.27300, 13.16278
26.27400, 13.00110
26.27500, 12.83828
26.27600, 12.66559
26.27700, 12.47966
26.27800, 12.28317
26.27900, 12.07909
26.28000, 11.87057
26.28100, 11.66673
26.28200, 11.48437
26.28300, 11.34084
26.28400, 11.25311
26.28500, 11.21954
26.28600, 11.21081
26.28700, 11.19538
26.28800, 11.14190
26.28900, 11.03592
26.29000, 10.89177
26.29100, 10.72660
26.29200, 10.55756
26.29300, 10.39754
26.29400, 10.25122
26.29500, 10.12227
26.29600, 10.01439
26.29700, 9.92986
26.29800, 9.86777
26.29900, 9.82678
26.30000, 9.80553
26.30100, 9.79843
26.30200, 9.78859
26.30300, 9.75732
26.30400, 9.68594
26.30500, 9.56516
26.30600, 9.41463
26.30700, 9.25954
26.30800, 9.12505
26.30900, 9.02969
26.31000, 8.96813
26.31100, 8.92968
26.31200, 8.90366
26.31300, 8.88065
26.31400, 8.85642
26.31500, 8.82815
26.31600, 8.79299
26.31700, 8.75009
26.31800, 8.70831
26.31900, 8.67951
26.32000, 8.67553
26.32100, 8.70412
26.32200, 8.74951
26.32300, 8.78756
26.32400, 8.79410
26.32500, 8.74950
26.32600, 8.66470
26.32700, 8.56332
26.32800, 8.46901
26.32900, 8.40288
26.33000, 8.36549
26.33100, 8.34758
26.33200, 8.33984
26.33300, 8.33311
26.33400, 8.31976
26.33500, 8.29304
26.33600, 8.24617
26.33700, 8.17354
26.33800, 8.08266
26.33900, 7.98936
26.34000, 7.90964
26.34100, 7.85820
26.34200, 7.83193
26.34300, 7.81473
26.34400, 7.79020
26.34500, 7.74301
26.34600, 7.67628
26.34700, 7.60859
26.34800, 7.55901
26.34900, 7.54503
26.35000, 7.55058
26.35100, 7.52730
26.35200, 7.42552
26.35300, 7.19753
26.35400, 6.84899
26.35500, 6.44435
26.35600, 6.05110
26.35700, 5.73562
26.35800, 5.52462
26.35900, 5.39466
26.36000, 5.31911
26.36100, 5.27152
26.36200, 5.23512
26.36300, 5.20709
26.36400, 5.18573
26.36500, 5.16926
26.36600, 5.15033
26.36700, 5.11232
26.36800, 5.03774
26.36900, 4.90926
26.37000, 4.72818
26.37100, 4.53157
26.37200, 4.36050
26.37300, 4.25599
26.37400, 4.23747
26.37500, 4.27653
26.37600, 4.33838
26.37700, 4.38824
26.37800, 4.40681
26.37900, 4.41460
26.38000, 4.43841
26.38100, 4.50503
26.38200, 4.62840
26.38300, 4.78404
26.38400, 4.94029
26.38500, 5.06554
26.38600, 5.13763
26.38700, 5.16758
26.38800, 5.17360
26.38900, 5.17392
26.39000, 5.18369
26.39100, 5.20562
26.39200, 5.23921
26.39300, 5.28399
26.39400, 5.33870
26.39500, 5.39834
26.39600, 5.45681
26.39700, 5.50802
26.39800, 5.54709
26.39900, 5.57613
26.40000, 5.59964
26.40100, 5.62211
26.40200, 5.64746
26.40300, 5.67556
26.40400, 5.70469
26.40500, 5.73314
26.40600, 5.75867
26.40700, 5.77530
26.40800, 5.77523
26.40900, 5.75069
26.41000, 5.69521
26.41100, 5.61461
26.41200, 5.52132
26.41300, 5.42782
26.41400, 5.34480
26.41500, 5.26304
26.41600, 5.16092
26.41700, 5.01663
26.41800, 4.81069
26.41900, 4.55450
26.42000, 4.28154
26.42100, 4.02573
26.42200, 3.81889
26.42300, 3.65799
26.42400, 3.51144
26.42500, 3.34681
26.42600, 3.13327
26.42700, 2.87316
26.42800, 2.59990
26.42900, 2.34812
26.43000, 2.15142
26.43100, 2.01606
26.43200, 1.91893
26.43300, 1.83545
26.43400, 1.74164
26.43500, 1.63383
26.43600, 1.53335
26.43700, 1.46307
26.43800, 1.44538
26.43900, 1.47936
26.44000, 1.53113
26.44100, 1.56433
26.44200, 1.54320
26.44300, 1.47439
26.44400, 1.43342
26.44500, 1.50213
26.44600, 1.76179
26.44700, 2.23230
26.44800, 2.81869
26.44900, 3.41343
26.45000, 3.90919
26.45100, 4.24222
26.45200, 4.44288
26.45300, 4.55381
26.45400, 4.61762
26.45500, 4.66549
26.45600, 4.69996
26.45700, 4.71917
26.45800, 4.72125
26.45900, 4.71062
26.46000, 4.70994
26.46100, 4.74517
26.46200, 4.84229
26.46300, 5.01217
26.46400, 5.21464
26.46500, 5.39864
26.46600, 5.51315
26.46700, 5.52167
26.46800, 5.44541
26.46900, 5.31987
26.47000, 5.18054
26.47100, 5.05650
26.47200, 4.94694
26.47300, 4.84244
26.47400, 4.73356
26.47500, 4.61226
26.47600, 4.47821
26.47700, 4.33367
26.47800, 4.18090
26.47900, 4.02299
26.48000, 3.86843
26.48100, 3.72779
26.48200, 3.61167
26.48300, 3.52860
26.48400, 3.47162
26.48500, 3.42672
