5.00000, 0.20019
5.00100, 0.20116
5.00200, 0.20219
5.00300, 0.20329
5.00400, 0.20446
5.00500, 0.20567
5.00600, 0.20693
5.00700, 0.20824
5.00800, 0.20957
5.00900, 0.21094
5.01000, 0.21232
5.01100, 0.21373
5.01200, 0.21514
5.01300, 0.21655
5.01400, 0.21796
5.01500, 0.21936
5.01600, 0.22075
5.01700, 0.22211
5.01800, 0.22345
5.01900, 0.22475
5.02000, 0.22601
5.02100, 0.22722
5.02200, 0.22838
5.02300, 0.22948
5.02400, 0.23051
5.02500, 0.23147
5.02600, 0.23235
5.02700, 0.23315
5.02800, 0.23385
5.02900, 0.23447
5.03000, 0.23500
5.03100, 0.23545
5.03200, 0.23582
5.03300, 0.23613
5.03400, 0.23636
5.03500, 0.23653
5.03600, 0.23664
5.03700, 0.23670
5.03800, 0.23670
5.03900, 0.23666
5.04000, 0.23658
5.04100, 0.23646
5.04200, 0.23631
5.04300, 0.23612
5.04400, 0.23591
5.04500, 0.23568
5.04600, 0.23544
5.04700, 0.23518
5.04800, 0.23491
5.04900, 0.23464
5.05000, 0.23438
5.05100, 0.23411
5.05200, 0.23386
5.05300, 0.23362
5.05400, 0.23339
5.05500, 0.23319
5.05600, 0.23301
5.05700, 0.23286
5.05800, 0.23272
5.05900, 0.23261
5.06000, 0.23252
5.06100, 0.23244
5.06200, 0.23238
5.06300, 0.23234
5.06400, 0.23231
5.06500, 0.23230
5.06600, 0.23230
5.06700, 0.23232
5.06800, 0.23234
5.06900, 0.23238
5.07000, 0.23242
5.07100, 0.23248
5.07200, 0.23254
5.07300, 0.23260
5.07400, 0.23268
5.07500, 0.23275
5.07600, 0.23283
5.07700, 0.23292
5.07800, 0.23300
5.07900, 0.23309
5.08000, 0.23317
5.08100, 0.23325
5.08200, 0.23333
5.08300, 0.23341
5.08400, 0.23348
5.08500, 0.23355
5.08600, 0.23362
5.08700, 0.23368
5.08800, 0.23374
5.08900, 0.23379
5.09000, 0.23383
5.09100, 0.23387
5.09200, 0.23391
5.09300, 0.23394
5.09400, 0.23396
5.09500, 0.23397
5.09600, 0.23398
5.09700, 0.23398
5.09800, 0.23397
5.09900, 0.23395
5.10000, 0.23393
5.10100, 0.23390
5.10200, 0.23386
5.10300, 0.23380
5.10400, 0.23374
5.10500, 0.23367
5.10600, 0.23359
5.10700, 0.23350
5.10800, 0.23340
5.10900, 0.23329
5.11000, 0.23316
5.11100, 0.23303
5.11200, 0.23289
5.11300, 0.23274
5.11400, 0.23258
5.11500, 0.23241
5.11600, 0.23224
5.11700, 0.23207
5.11800, 0.23190
5.11900, 0.23172
5.12000, 0.23154
5.12100, 0.23136
5.12200, 0.23118
5.12300, 0.23101
5.12400, 0.23084
5.12500, 0.23067
5.12600, 0.23051
5.12700, 0.23035
5.12800, 0.23021
5.12900, 0.23007
5.13000, 0.22994
5.13100, 0.22982
5.13200, 0.22971
5.13300, 0.22961
5.13400, 0.22953
5.13500, 0.22946
5.13600, 0.22941
5.13700, 0.22938
5.13800, 0.22936
5.13900, 0.22935
5.14000, 0.22936
5.14100, 0.22937
5.14200, 0.22940
5.14300, 0.22943
5.14400, 0.22947
5.14500, 0.22952
5.14600, 0.22957
5.14700, 0.22962
5.14800, 0.22967
5.14900, 0.22972
5.15000, 0.22977
5.15100, 0.22981
5.15200, 0.22985
5.15300, 0.22987
5.15400, 0.22990
5.15500, 0.22991
5.15600, 0.22991
5.15700, 0.22989
5.15800, 0.22986
5.15900, 0.22982
5.16000, 0.22976
5.16100, 0.22967
5.16200, 0.22957
5.16300, 0.22945
5.16400, 0.22930
5.16500, 0.22913
5.16600, 0.22894
5.16700, 0.22872
5.16800, 0.22849
5.16900, 0.22824
5.17000, 0.22798
5.17100, 0.22770
5.17200, 0.22741
5.17300, 0.22711
5.17400, 0.22680
