1.04200, 0.56034
1.04300, 0.55959
1.04400, 0.55886
1.04500, 0.55813
1.04600, 0.55742
1.04700, 0.55674
1.04800, 0.55609
1.04900, 0.55548
1.05000, 0.55491
1.05100, 0.55438
1.05200, 0.55391
1.05300, 0.55349
1.05400, 0.55314
1.05500, 0.55285
1.05600, 0.55264
1.05700, 0.55250
1.05800, 0.55243
1.05900, 0.55242
1.06000, 0.55246
1.06100, 0.55256
1.06200, 0.55270
1.06300, 0.55288
1.06400, 0.55310
1.06500, 0.55335
1.06600, 0.55363
1.06700, 0.55393
1.06800, 0.55424
1.06900, 0.55457
1.07000, 0.55490
1.07100, 0.55522
1.07200, 0.55551
1.07300, 0.55575
1.07400, 0.55593
1.07500, 0.55602
1.07600, 0.55602
1.07700, 0.55590
1.07800, 0.55564
1.07900, 0.55523
1.08000, 0.55464
1.08100, 0.55387
1.08200, 0.55289
1.08300, 0.55169
1.08400, 0.55026
1.08500, 0.54861
1.08600, 0.54677
1.08700, 0.54475
1.08800, 0.54259
1.08900, 0.54030
1.09000, 0.53790
1.09100, 0.53542
1.09200, 0.53288
1.09300, 0.53029
1.09400, 0.52768
1.09500, 0.52508
1.09600, 0.52249
1.09700, 0.51995
1.09800, 0.51747
1.09900, 0.51507
1.10000, 0.51273
1.10100, 0.51049
1.10200, 0.50834
1.10300, 0.50629
1.10400, 0.50436
1.10500, 0.50254
1.10600, 0.50086
1.10700, 0.49931
1.10800, 0.49791
1.10900, 0.49667
1.11000, 0.49559
1.11100, 0.49468
1.11200, 0.49394
1.11300, 0.49339
1.11400, 0.49303
1.11500, 0.49286
1.11600, 0.49289
1.11700, 0.49311
1.11800, 0.49354
1.11900, 0.49418
1.12000, 0.49503
1.12100, 0.49611
1.12200, 0.49740
1.12300, 0.49892
1.12400, 0.50068
1.12500, 0.50266
1.12600, 0.50485
1.12700, 0.50720
1.12800, 0.50966
1.12900, 0.51219
1.13000, 0.51474
1.13100, 0.51727
1.13200, 0.51974
1.13300, 0.52209
1.13400, 0.52428
1.13500, 0.52627
1.13600, 0.52802
1.13700, 0.52947
1.13800, 0.53059
1.13900, 0.53134
1.14000, 0.53177
1.14100, 0.53195
1.14200, 0.53193
1.14300, 0.53180
1.14400, 0.53160
1.14500, 0.53141
1.14600, 0.53129
1.14700, 0.53131
1.14800, 0.53154
1.14900, 0.53203
1.15000, 0.53287
1.15100, 0.53410
1.15200, 0.53580
1.15300, 0.53800
1.15400, 0.54066
1.15500, 0.54372
1.15600, 0.54712
1.15700, 0.55081
1.15800, 0.55473
1.15900, 0.55883
1.16000, 0.56304
