0.25050, -0.04540
0.25065, -0.04540
0.25080, -0.03991
0.25095, -0.03442
0.25110, -0.02893
0.25125, -0.02893
0.25140, -0.03716
0.25155, -0.03716
0.25170, -0.04540
0.25185, -0.05638
0.25200, -0.07010
0.25215, -0.07834
0.25230, -0.09481
0.25245, -0.09481
0.25260, -0.10304
0.25275, -0.10853
0.25290, -0.10030
0.25305, -0.08108
0.25320, -0.07285
0.25335, -0.07285
0.25350, -0.05912
0.25365, -0.04265
0.25380, -0.02893
0.25395, -0.01246
0.25410, -0.00697
0.25425, -0.00697
0.25440, -0.02069
0.25455, -0.04265
0.25470, 0.02323
0.25485, 0.01225
0.25485, -0.17715
0.25500, -0.01520
0.25500, -0.19911
0.25515, -0.01520
0.25515, -0.19911
0.25530, -0.13323
0.25545, -0.15519
0.25560, -0.16892
0.25575, -0.15794
0.25590, -0.02618
0.25590, -0.21009
0.25605, -0.02618
0.25605, -0.21009
0.25620, 0.01774
0.25620, -0.18539
0.25635, 0.07264
0.25635, -0.15519
0.25650, 0.13302
0.25650, -0.10853
0.25665, 0.17145
0.25665, -0.06736
0.25680, 0.19341
0.25680, -0.02893
0.25695, 0.19341
0.25695, -0.02893
0.25710, 0.19890
0.25710, -0.00422
0.25725, 0.11655
0.25740, 0.13577
0.25755, 0.12204
0.25770, 0.19890
0.25770, 0.00676
0.25785, 0.19890
0.25785, 0.00676
0.25800, 0.18792
0.25800, -0.02618
0.25815, 0.17145
0.25815, -0.06187
0.25830, 0.13851
0.25830, -0.10853
0.25845, 0.08361
0.25845, -0.16343
0.25860, 0.02872
0.25860, -0.20186
0.25875, 0.02872
0.25875, -0.20186
0.25890, -0.02069
0.25890, -0.23205
0.25905, -0.08657
0.25905, -0.26499
0.25920, -0.20735
0.25935, -0.22107
0.25950, -0.22107
0.25965, -0.21009
0.25980, -0.19362
0.25995, -0.17441
0.26010, -0.15519
0.26025, -0.13598
0.26040, -0.13598
0.26055, -0.12226
0.26070, -0.10579
0.26085, -0.09206
0.26100, -0.09206
0.26115, -0.09755
0.26130, -0.09755
0.26145, -0.10304
0.26160, -0.10853
0.26175, -0.10853
0.26190, -0.09755
0.26205, -0.08383
0.26220, -0.08383
0.26235, -0.06736
0.26250, -0.05363
0.26265, -0.03716
0.26280, -0.02344
0.26295, -0.00697
0.26310, -0.00697
0.26325, 0.00676
0.26340, 0.01225
0.26355, 0.00127
0.26370, -0.01520
0.26385, -0.03716
0.26400, -0.03716
0.26415, 0.03421
0.26415, -0.14970
0.26430, 0.01225
0.26430, -0.17990
0.26445, -0.02069
0.26445, -0.21558
0.26460, -0.05363
0.26460, -0.24303
0.26475, -0.09206
0.26490, -0.09206
0.26505, -0.19911
0.26520, -0.21558
0.26535, -0.20460
0.26550, -0.07559
0.26550, -0.25950
0.26565, -0.00971
0.26565, -0.22382
0.26580, -0.00971
0.26580, -0.22382
0.26595, 0.07264
